bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Century Bank ,12/1/2013,12/1/2013 - 12/15/2013,[],[],[],"$2,337.57",$939.52,$939.52,"$3,277.09",$56.25,"$3,220.84",$0.00,$0.00,$0.00,$0.00,-,-,185653,185653,71,Bank Report (Days 1-15),105,15680,D,,034a6df4-a4d8-4573-b687-ac7a0a59067b,2013,12/15/2013,12/19/2013,"Thursday, December 19, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2013,11/16/2013 - 11/30/2013,[],[],[],"$3,421.47","$3,332.87","$3,332.87","$6,754.34","$4,416.77","$2,337.57",$0.00,$0.00,$0.00,$0.00,-,-,184822,184822,72,Bank Report (Days 16-End),105,15680,D,,5a587998-e594-4ca9-8497-eeabdf3045cb,2013,11/30/2013,12/5/2013,"Thursday, December 5, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2013,11/1/2013 - 11/15/2013,[],[],[],"$8,442.01",$836.17,$836.17,"$9,278.18","$5,856.71","$3,421.47",$0.00,$0.00,$0.00,$0.00,-,-,184093,184093,71,Bank Report (Days 1-15),105,15680,D,,b592ef5f-70ac-49ab-815a-1b850c5be399,2013,11/15/2013,11/20/2013,"Wednesday, November 20, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2013,10/16/2013 - 10/31/2013,[],[],[],"$7,562.80","$5,471.62","$5,471.62","$13,034.42","$4,592.41","$8,442.01",$0.00,$0.00,$0.00,$0.00,-,-,183067,183067,72,Bank Report (Days 16-End),105,15680,D,,7e7baa3b-21cd-4b9e-84ea-163e66832d29,2013,10/31/2013,11/5/2013,"Tuesday, November 5, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2013,10/1/2013 - 10/15/2013,[],[],[],"$8,661.04","$1,830.00","$1,830.00","$10,491.04","$2,928.24","$7,562.80",$0.00,$0.00,$0.00,$0.00,-,-,181341,181341,71,Bank Report (Days 1-15),105,15680,D,,9f8eb191-01ff-47fd-ade3-5b9daa161366,2013,10/15/2013,10/16/2013,"Wednesday, October 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2013,9/16/2013 - 9/30/2013,[],[],[],"$5,916.05","$4,041.20","$4,041.20","$9,957.25","$1,296.21","$8,661.04",$0.00,$0.00,$0.00,$0.00,-,-,180396,180396,72,Bank Report (Days 16-End),105,15680,D,,7b7663c4-c663-4575-ae6e-135f2bdb1a6e,2013,9/30/2013,10/2/2013,"Wednesday, October 2, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2013,9/1/2013 - 9/15/2013,[],[],[],"$8,178.58","$2,462.50","$2,462.50","$10,641.08","$4,725.03","$5,916.05",$0.00,$0.00,$0.00,$0.00,-,-,179369,179369,71,Bank Report (Days 1-15),105,15680,D,,4847a7c8-2d78-4070-8993-389ba0192407,2013,9/15/2013,9/16/2013,"Monday, September 16, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank & Trust,8/16/2013,8/16/2013 - 8/31/2013,[],[],[],"$4,000.00","$7,879.07","$7,879.07","$11,879.07","$3,700.49","$8,178.58",$0.00,$0.00,$0.00,$0.00,-,-,178110,178110,72,Bank Report (Days 16-End),105,15680,D,,980454d7-d461-460c-ad49-f64372a3eaa0,2013,8/31/2013,9/3/2013,"Tuesday, September 3, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank & Trust,8/1/2013,8/1/2013 - 8/15/2013,[],[],[],$0.00,"$5,000.00","$5,000.00","$5,000.00","$1,000.00","$4,000.00",$0.00,$0.00,$0.00,$0.00,-,-,177412,177412,71,Bank Report (Days 1-15),105,15680,D,,d99b54bf-2e27-445d-ba47-a13ba4da52ff,2013,8/15/2013,8/19/2013,"Monday, August 19, 2013",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$15,388.67","$7,368.10","$7,368.10","$22,756.77","$1,972.60","$20,784.17",$0.00,$0.00,$0.00,$0.00,$0.00,"$20,784.17",794751,794751,70,Bank Report,105,17259,D,,e8dafb3c-aa05-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/1/2021,"Wednesday, September 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$13,581.15","$2,150.00","$2,150.00","$15,731.15",$342.48,"$15,388.67",$0.00,$0.00,$0.00,$0.00,$0.00,"$15,388.67",791236,791236,70,Bank Report,105,17259,D,,0e1e9c2a-46f1-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/3/2021,"Tuesday, August 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$8,355.33","$5,348.62","$5,348.62","$13,703.95",$122.80,"$13,581.15",$0.00,$0.00,$0.00,$0.00,$0.00,"$13,581.15",786766,786766,70,Bank Report,105,17259,D,,e007cfc7-d7ce-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/1/2021,"Thursday, July 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$8,355.33",$0.00,$0.00,"$8,355.33",$0.00,"$8,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,355.33",783579,783579,70,Bank Report,105,17259,D,,f38e2972-8ab9-eb11-a958-000d3a1ad608,2021,5/31/2021,6/2/2021,"Wednesday, June 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$8,355.33",$0.00,$0.00,"$8,355.33",$0.00,"$8,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,355.33",780033,780033,70,Bank Report,105,17259,D,,1a142d2c-44a1-eb11-a958-000d3a1ad608,2021,4/30/2021,5/3/2021,"Monday, May 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$8,355.33",$0.00,$0.00,"$8,355.33",$0.00,"$8,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,355.33",776534,776534,70,Bank Report,105,17259,D,,b525163d-a082-eb11-a958-000d3a1ad608,2021,3/31/2021,4/1/2021,"Thursday, April 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],"$7,355.33","$1,000.00","$1,000.00","$8,355.33",$0.00,"$8,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,355.33",773579,773579,70,Bank Report,105,17259,D,,d68aefc9-4871-eb11-a958-000d3a1ad608,2021,2/28/2021,3/1/2021,"Monday, March 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2021,1/1/2021 - 1/31/2021,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",771112,771112,70,Bank Report,105,17259,D,,6ad78fe1-a356-eb11-a958-000d3a1ad608,2021,1/31/2021,2/2/2021,"Tuesday, February 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2020,12/1/2020 - 12/31/2020,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",765770,765770,70,Bank Report,105,17259,D,,779994ae-b843-eb11-a958-000d3a1ad608,2020,12/31/2020,1/4/2021,"Monday, January 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2020,11/1/2020 - 11/30/2020,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",762543,762543,70,Bank Report,105,17259,D,,72595810-f833-eb11-a958-000d3a1ad608,2020,11/30/2020,12/1/2020,"Tuesday, December 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2020,10/1/2020 - 10/31/2020,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",760112,760112,70,Bank Report,105,17259,D,,022dd1af-7714-eb11-a958-000d3a1ad608,2020,10/31/2020,11/3/2020,"Tuesday, November 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2020,9/1/2020 - 9/30/2020,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",755828,755828,70,Bank Report,105,17259,D,,880831f5-3df8-ea11-a958-000d3a1ad608,2020,9/30/2020,10/2/2020,"Friday, October 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2020,8/1/2020 - 8/31/2020,[],[],[],"$7,355.33",$0.00,$0.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",752194,752194,70,Bank Report,105,17259,D,,3d67d6f0-40e2-ea11-a958-000d3a1ad608,2020,8/31/2020,9/2/2020,"Wednesday, September 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2020,7/1/2020 - 7/31/2020,[],[],[],"$6,855.33",$500.00,$500.00,"$7,355.33",$0.00,"$7,355.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,355.33",748007,748007,70,Bank Report,105,17259,D,,c52443e4-dfc5-ea11-a958-000d3a1ad608,2020,7/31/2020,8/4/2020,"Tuesday, August 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2020,6/1/2020 - 6/30/2020,[],[],[],"$6,855.33",$0.00,$0.00,"$6,855.33",$0.00,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",743811,743811,70,Bank Report,105,17259,D,,28879fe5-c4b0-ea11-a958-000d3a1ad608,2020,6/30/2020,7/1/2020,"Wednesday, July 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2020,5/1/2020 - 5/31/2020,[],[],[],"$6,855.33",$0.00,$0.00,"$6,855.33",$0.00,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",740688,740688,70,Bank Report,105,17259,D,,3007ebe3-dd99-ea11-a958-000d3a1ad608,2020,5/31/2020,6/1/2020,"Monday, June 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2020,4/1/2020 - 4/30/2020,[],[],[],"$6,855.33",$0.00,$0.00,"$6,855.33",$0.00,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",737832,737832,70,Bank Report,105,17259,D,,64b674d2-7c85-ea11-a958-000d3a1ad608,2020,4/30/2020,5/1/2020,"Friday, May 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2020,3/1/2020 - 3/31/2020,[],[],[],"$6,855.33",$0.00,$0.00,"$6,855.33",$0.00,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",735552,735552,70,Bank Report,105,17259,D,,794a5052-4f69-ea11-a958-000d3a1ad608,2020,3/31/2020,4/2/2020,"Thursday, April 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2020,2/1/2020 - 2/29/2020,[],[],[],"$6,855.33",$0.00,$0.00,"$6,855.33",$0.00,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",732942,732942,70,Bank Report,105,17259,D,,87587d80-5757-ea11-a958-000d3a1ad608,2020,2/29/2020,3/4/2020,"Wednesday, March 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2020,1/1/2020 - 1/31/2020,[],[],[],"$6,091.14","$1,000.00","$1,000.00","$7,091.14",$235.81,"$6,855.33",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,855.33",729118,729118,70,Bank Report,105,17259,D,,7350e3be-b037-ea11-a958-000d3a1ad608,2020,1/31/2020,2/3/2020,"Monday, February 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2019,12/16/2019 - 12/31/2019,[],[],[],"$6,149.19",$0.00,$0.00,"$6,149.19",$58.05,"$6,091.14",$0.00,$0.00,$0.00,$0.00,-,-,724647,724647,72,Bank Report,105,17259,D,,7c098a02-8a2d-ea11-a958-000d3a1ad608,2019,12/31/2019,1/2/2020,"Thursday, January 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2019,12/1/2019 - 12/15/2019,[],[],[],"$6,149.19",$0.00,$0.00,"$6,149.19",$0.00,"$6,149.19",$0.00,$0.00,$0.00,$0.00,-,-,723325,723325,71,Bank Report,105,17259,D,,c4910a57-7e1b-ea11-a957-000d3a1ad608,2019,12/15/2019,12/17/2019,"Tuesday, December 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/16/2019,11/16/2019 - 11/30/2019,[],[],[],"$6,527.86",$0.00,$0.00,"$6,527.86",$378.67,"$6,149.19",$0.00,$0.00,$0.00,$0.00,-,-,721522,721522,72,Bank Report,105,17259,D,,2e28dbbc-2e15-ea11-a957-000d3a1ad608,2019,11/30/2019,12/2/2019,"Monday, December 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2019,11/1/2019 - 11/15/2019,[],[],[],"$5,134.17","$2,574.28","$2,574.28","$7,708.45","$1,180.59","$6,527.86",$0.00,$0.00,$0.00,$0.00,-,-,719895,719895,71,Bank Report,105,17259,D,,3b0c43e6-2d0a-ea11-a957-000d3a1ad608,2019,11/15/2019,11/18/2019,"Monday, November 18, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/16/2019,10/16/2019 - 10/31/2019,[],[],[],"$13,087.16","$3,360.71","$3,360.71","$16,447.87","$11,313.70","$5,134.17",$0.00,$0.00,$0.00,$0.00,-,-,717196,717196,72,Bank Report,105,17259,D,,ae6f8238-cbfc-e911-a955-000d3a1ad608,2019,10/31/2019,11/1/2019,"Friday, November 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2019,10/1/2019 - 10/15/2019,[],[],[],"$9,185.11","$3,913.02","$3,913.02","$13,098.13",$10.97,"$13,087.16",$0.00,$0.00,$0.00,$0.00,-,-,715031,715031,71,Bank Report,105,17259,D,,9c344154-3bf0-e911-a955-000d3a1ad608,2019,10/15/2019,10/16/2019,"Wednesday, October 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/16/2019,9/16/2019 - 9/30/2019,[],[],[],"$7,799.44","$4,062.05","$4,062.05","$11,861.49","$2,676.38","$9,185.11",$0.00,$0.00,$0.00,$0.00,-,-,713092,713092,72,Bank Report,105,17259,D,,9515c9dc-70e4-e911-a955-000d3a1ad608,2019,9/30/2019,10/1/2019,"Tuesday, October 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2019,9/1/2019 - 9/15/2019,[],[],[],"$3,443.32","$4,653.04","$4,653.04","$8,096.36",$296.92,"$7,799.44",$0.00,$0.00,$0.00,$0.00,-,-,711902,711902,71,Bank Report,105,17259,D,,aea73aa3-62d9-e911-a955-000d3a1ad608,2019,9/15/2019,9/17/2019,"Tuesday, September 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/16/2019,8/16/2019 - 8/31/2019,[],[],[],"$1,633.67","$2,100.00","$2,100.00","$3,733.67",$290.35,"$3,443.32",$0.00,$0.00,$0.00,$0.00,-,-,709608,709608,72,Bank Report,105,17259,D,,d266910a-68ce-e911-a955-000d3a1ad608,2019,8/31/2019,9/3/2019,"Tuesday, September 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2019,8/1/2019 - 8/15/2019,[],[],[],"$1,138.67",$550.00,$550.00,"$1,688.67",$55.00,"$1,633.67",$0.00,$0.00,$0.00,$0.00,-,-,707624,707624,71,Bank Report,105,17259,D,,360de41d-3bc0-e911-a955-000d3a1ad608,2019,8/15/2019,8/16/2019,"Friday, August 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/16/2019,7/16/2019 - 7/31/2019,[],[],[],"$1,373.67",$0.00,$0.00,"$1,373.67",$235.00,"$1,138.67",$0.00,$0.00,$0.00,$0.00,-,-,706330,706330,72,Bank Report,105,17259,D,,5d7131cd-dea7-e911-a955-000d3a1ad608,2019,7/31/2019,8/2/2019,"Friday, August 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2019,7/1/2019 - 7/15/2019,[],[],[],$0.00,"$1,373.92","$1,373.92","$1,373.92",$0.25,"$1,373.67",$0.00,$0.00,$0.00,$0.00,-,-,703710,703710,71,Bank Report,105,17259,D,,1518f2cc-dfa7-e911-a955-000d3a1ad608,2019,7/15/2019,7/16/2019,"Tuesday, July 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2019,1/1/2019 - 7/1/2019,[],[],,$645.13,$0.00,$0.00,$645.13,$76.46,$568.67,,,,,-,-,708736,708736,15,Transition-In Report,108,17259,D,,bd97a00d-e89c-e911-a955-000d3a1ad608,2019,7/1/2019,8/20/2019,"Tuesday, August 20, 2019",False,False,False,,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$11,781.51","$2,030.75","$2,030.75","$13,812.26","$2,396.06","$11,416.20",$0.00,$0.00,$0.00,$0.00,$0.00,"$11,416.20",794766,794766,70,Bank Report,105,17146,D,,efdafb3c-aa05-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/1/2021,"Wednesday, September 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$11,642.50","$1,923.40","$1,923.40","$13,565.90","$1,784.39","$11,781.51",$0.00,$0.00,$0.00,$0.00,$0.00,"$11,781.51",791242,791242,70,Bank Report,105,17146,D,,151e9c2a-46f1-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/3/2021,"Tuesday, August 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$14,180.75",$988.25,$988.25,"$15,169.00","$3,526.50","$11,642.50",$0.00,$0.00,$0.00,$0.00,$0.00,"$11,642.50",786786,786786,70,Bank Report,105,17146,D,,e707cfc7-d7ce-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/1/2021,"Thursday, July 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$8,901.48","$5,292.02","$5,292.02","$14,193.50",$12.75,"$14,180.75",$0.00,$0.00,$0.00,$0.00,$0.00,"$14,180.75",783587,783587,70,Bank Report,105,17146,D,,eb8e2972-8ab9-eb11-a958-000d3a1ad608,2021,5/31/2021,6/2/2021,"Wednesday, June 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$7,475.03","$1,439.20","$1,439.20","$8,914.23",$12.75,"$8,901.48",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,901.48",780049,780049,70,Bank Report,105,17146,D,,21142d2c-44a1-eb11-a958-000d3a1ad608,2021,4/30/2021,5/3/2021,"Monday, May 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$6,016.65","$1,471.13","$1,471.13","$7,487.78",$12.75,"$7,475.03",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,475.03",776559,776559,70,Bank Report,105,17146,D,,bc25163d-a082-eb11-a958-000d3a1ad608,2021,3/31/2021,4/1/2021,"Thursday, April 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],"$3,369.69","$2,659.71","$2,659.71","$6,029.40",$12.75,"$6,016.65",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,016.65",773586,773586,70,Bank Report,105,17146,D,,dc8aefc9-4871-eb11-a958-000d3a1ad608,2021,2/28/2021,3/1/2021,"Monday, March 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2021,1/1/2021 - 1/31/2021,[],[],[],"$2,455.46",$955.30,$955.30,"$3,410.76",$41.07,"$3,369.69",$0.00,$0.00,$0.00,$0.00,$0.00,"$3,369.69",771119,771119,70,Bank Report,105,17146,D,,71d78fe1-a356-eb11-a958-000d3a1ad608,2021,1/31/2021,2/2/2021,"Tuesday, February 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2020,12/1/2020 - 12/31/2020,[],[],[],"$1,430.29","$1,037.92","$1,037.92","$2,468.21",$12.75,"$2,455.46",$0.00,$0.00,$0.00,$0.00,$0.00,"$2,455.46",765777,765777,70,Bank Report,105,17146,D,,7e9994ae-b843-eb11-a958-000d3a1ad608,2020,12/31/2020,1/4/2021,"Monday, January 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2020,11/1/2020 - 11/30/2020,[],[],[],"$1,443.04",$0.00,$0.00,"$1,443.04",$12.75,"$1,430.29",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,430.29",762569,762569,70,Bank Report,105,17146,D,,79595810-f833-eb11-a958-000d3a1ad608,2020,11/30/2020,12/1/2020,"Tuesday, December 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2020,10/1/2020 - 10/31/2020,[],[],[],"$1,455.79",$0.00,$0.00,"$1,455.79",$12.75,"$1,443.04",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,443.04",760135,760135,70,Bank Report,105,17146,D,,092dd1af-7714-eb11-a958-000d3a1ad608,2020,10/31/2020,11/3/2020,"Tuesday, November 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2020,9/1/2020 - 9/30/2020,[],[],[],"$1,468.54",$0.00,$0.00,"$1,468.54",$12.75,"$1,455.79",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,455.79",755838,755838,70,Bank Report,105,17146,D,,8f0831f5-3df8-ea11-a958-000d3a1ad608,2020,9/30/2020,10/2/2020,"Friday, October 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
